time,ema(4),high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
10:30:00 AM,1.003798569,0.005694703,-0.000976415,-0.003798569,0.002822154,0.244883982,0.0232547,0
10:45:00 AM,1.004533613,0.004805504,6.96E-05,-0.004533613,0.004603167,-0.498764754,-0.00963481,0
11:00:00 AM,1.004783941,0.00538029,-0.001156813,-0.004783941,0.003627128,0.402638024,0.013362598,0
11:15:00 AM,1.003560882,0.003252198,-0.002442939,-0.003560882,0.001117943,-0.510835229,-0.006366432,1
11:30:00 AM,1.000625732,0.005423626,-0.000600388,-0.000625732,2.53E-05,-0.301267003,-0.018002721,0
11:45:00 AM,0.999995282,0.001975584,0.000156686,4.72E-06,0.000151968,-0.511998428,-0.003858574,1
12:00:00 PM,0.999162209,0.002731617,0.000913164,0.000837791,7.54E-05,-0.024083868,-0.113421028,0
12:15:00 PM,0.999255119,0.001664096,0.00110541,0.000744881,0.000360529,-0.04453352,-0.037367275,0
12:30:00 PM,1.000023345,0.001698295,0.001371321,-2.33E-05,0.001394666,-0.103732344,-0.016371891,1
12:45:00 PM,0.999013681,0.002020814,0.001137881,0.000986319,0.000151561,-0.295833173,-0.006830926,0
1:00:00 PM,0.999832461,0.001112235,0.000875325,0.000167539,0.000707786,-0.138654554,-0.008021623,0
1:15:00 PM,1.000020815,0.00068214,0.000257299,-2.08E-05,0.000278115,0.14085876,0.004842723,0
1:30:00 PM,0.999800181,0.000859324,0.000553658,0.000199819,0.000353839,-0.011956673,-0.071869796,0
1:45:00 PM,0.999667923,0.000808489,0.000433138,0.000332077,0.000101061,-0.029025042,-0.027854883,1
2:00:00 PM,0.998500323,0.002873998,0.00215515,0.001499677,0.000655473,0.424538029,0.006769707,1
2:15:00 PM,0.997774018,0.002716708,0.002527839,0.002225982,0.000301856,-0.025599448,-0.106123684,1
2:30:00 PM,0.997675151,0.001757919,0.002329872,0.002324849,5.02E-06,-0.199888645,-0.008794494,0
2:45:00 PM,0.999294388,0.001558807,0.002063283,0.000705612,0.001357671,-0.108668517,-0.014344608,0
3:00:00 PM,1.000263312,0.001761959,0.00083162,-0.000263312,0.001094932,0.181532836,0.009706009,1
3:15:00 PM,0.999441286,0.00160901,0.00075984,0.000558714,0.000201126,-0.449604781,-0.003578722,0
3:30:00 PM,0.999458904,0.001558194,0.00065017,0.000541096,0.000109074,0.023858331,0.065310258,0
3:45:00 PM,0.999820965,0.001659125,0.000933183,0.000179035,0.000754148,0.400612924,0.004141467,0
10:30:00 AM,1.001128988,0.002239106,0.000908851,-0.001128988,0.002037838,-0.408452963,-0.00548192,0
10:45:00 AM,1.001934325,0.003859826,0.000337199,-0.001934325,0.002271524,0.304286107,0.012684858,1
11:00:00 AM,1.000315174,0.002215461,-8.51E-05,-0.000315174,0.000230106,-0.594355818,-0.003727499,1
11:15:00 AM,0.99932695,0.002011162,0.000723329,0.00067305,5.03E-05,-0.265199665,-0.007583577,0
11:30:00 AM,0.999626318,0.001206758,0.000775934,0.000373682,0.000402253,-0.151559607,-0.007962266,1
11:45:00 AM,0.99944424,0.002638324,0.002515657,0.00055576,0.001959897,0.492935934,0.005352265,0
12:00:00 PM,1.000791197,0.002265661,0.001386355,-0.000791197,0.002177552,-0.364560992,-0.006214766,0
12:15:00 PM,1.000648002,0.001158339,0.000207155,-0.000648002,0.000855156,-0.37169697,-0.003116353,0
12:30:00 PM,1.000117394,0.000805437,3.36E-05,-0.000117394,0.000151019,-0.133460776,-0.006035007,1
12:45:00 PM,0.999949631,0.001207912,0.000855643,5.04E-05,0.000805275,-0.089463333,-0.013501753,0
1:00:00 PM,0.999879204,0.001107085,0.000120796,0.000120796,0,0.013437231,0.082389398,1
1:15:00 PM,0.999384601,0.001458019,0.001017611,0.000615399,0.000402212,0.154780869,0.009419892,0
1:30:00 PM,0.999721217,0.000502841,0.000530204,0.000278783,0.000251421,-0.786341732,-0.000639469,0
1:45:00 PM,0.999501131,0.000753845,0.000599382,0.000498869,0.000100513,0.326016897,0.002312287,0
2:00:00 PM,1.000063165,0.000955447,0.000692141,-6.32E-05,0.000755306,-0.314401547,-0.003038939,1
2:15:00 PM,0.999434425,0.001255903,0.000716284,0.000565575,0.000150708,0.135263594,0.009284854,0
2:30:00 PM,0.999901749,0.001155895,0.001002865,9.83E-05,0.000904614,0.226533326,0.005102539,0
2:45:00 PM,0.999609573,0.001406399,0.000390427,0.000390427,0,0.107923373,0.01303146,0
3:00:00 PM,0.999705499,0.000753352,0.000344724,0.000294501,5.02E-05,-0.10343317,-0.00728347,0
3:15:00 PM,0.999462015,0.001003865,0.000738758,0.000537985,0.000200773,0.203317379,0.004937428,0
3:30:00 PM,0.999627548,0.000853214,0.000791531,0.000372452,0.000419079,-0.109332205,-0.007803872,0
3:45:00 PM,1.000217851,0.00125565,0.000786669,-0.000217851,0.00100452,0.315552037,0.003979218,0
10:30:00 AM,0.995477142,0.004718035,0.004597353,0.004522858,7.45E-05,0.140190177,0.033654536,0
10:45:00 AM,0.998907325,0.003136796,0.003831582,0.001092675,0.002738907,-0.877069564,-0.003576451,0
11:00:00 AM,0.999822317,0.002691253,0.001872175,0.000177683,0.001694493,-0.260836282,-0.010317788,0
11:15:00 AM,1.000432029,0.002095077,0.000864923,-0.000432029,0.001296952,-0.023474178,-0.089250262,0
11:30:00 AM,1.001294018,0.002099188,0.000430405,-0.001294018,0.001724422,-0.231087029,-0.009083972,0
11:45:00 AM,1.001252004,0.0018003,-0.00038536,-0.001252004,0.000866644,-0.06103865,-0.029494423,0
12:00:00 PM,1.000892135,0.001409565,-0.00018185,-0.000892135,0.000710285,-0.137939489,-0.010218722,0
12:15:00 PM,1.000294467,0.0014485,0.000154033,-0.000294467,0.0004485,-0.143841337,-0.010070123,0
12:30:00 PM,1.000326762,0.001150288,0.000323401,-0.000326762,0.000650163,-0.527202701,-0.00218187,0
12:45:00 PM,1.000827083,0.001927506,0.000349446,-0.000827083,0.001176529,0.257592017,0.007482785,1
1:00:00 PM,0.999835572,0.001816363,0.000364468,0.000164428,0.00020004,0.001193284,1.522155077,0
1:15:00 PM,1.000246554,0.001175911,0.000729202,-0.000246554,0.000975756,-0.296884606,-0.003960836,0
1:30:00 PM,1.000974914,0.002312973,0.001313005,-0.000974914,0.002287919,0.227619132,0.010161593,1
1:45:00 PM,1.000554856,0.001102315,0.000447249,-0.000554856,0.001002104,-0.065201575,-0.016906261,0
2:00:00 PM,0.999912091,0.0019287,0.000188049,8.79E-05,0.00010014,0.311540876,0.006190841,0
2:15:00 PM,1.000037387,0.001352096,0.000363234,-3.74E-05,0.000400621,-0.253618685,-0.005331215,0
2:30:00 PM,0.999692089,0.000875876,0.000558161,0.000307911,0.00025025,-0.45576666,-0.001921764,0
2:45:00 PM,1.000386191,0.00130254,0.000816153,-0.000386191,0.001202345,0.122328982,0.010647844,1
3:00:00 PM,0.999781,0.006257509,0.0004693,0.000219,0.0002503,0.795811806,0.007863051,1
3:15:00 PM,0.999178717,0.005548277,0.003521418,0.000821283,0.002700135,0.396175978,0.014004578,0
3:30:00 PM,1.000137406,0.002052257,0.001764686,-0.000137406,0.001902092,-1.89069312,-0.001085452,0
3:45:00 PM,1.000834313,0.005001754,0.000368513,-0.000834313,0.001202827,0.097793119,0.051146279,1
10:30:00 AM,0.99663705,0.004244019,0.003908965,0.00336295,0.000546014,0.01591682,0.266637354,0
10:45:00 AM,0.998127115,0.003326528,0.002710971,0.001872885,0.000838086,-0.305009818,-0.010906298,0
11:00:00 AM,0.998998798,0.001887074,0.00154746,0.001001202,0.000546258,-0.368390568,-0.005122481,1
11:15:00 AM,0.998393685,0.002825861,0.002655354,0.001606315,0.001049039,0.206679808,0.013672654,0
11:30:00 AM,0.999477256,0.002419131,0.002098454,0.000522744,0.001575709,-0.726132073,-0.00333153,0
11:45:00 AM,0.99959711,0.002058634,0.000526904,0.00040289,0.000124014,0.044165367,0.046611949,1
12:00:00 PM,0.998886629,0.002229009,0.001690932,0.001113371,0.000577561,0.266305008,0.008370137,0
